ID_author,ID_paper,link
84,23,https://scholar.google.com/citations?user=VlR6u4AAAAAJ&hl=de&oi=sra
85,23,https://scholar.google.com/citations?user=cA0ELoQAAAAJ&hl=de&oi=sra
87,23,https://scholar.google.com/citations?user=1CAlXvYAAAAJ&hl=de&oi=sra
88,24,https://scholar.google.com/citations?user=5fU-QMwAAAAJ&hl=de&oi=sra
89,24,https://scholar.google.com/citations?user=ZPuESCQAAAAJ&hl=de&oi=sra
90,24,https://scholar.google.com/citations?user=B059m2EAAAAJ&hl=de&oi=sra
96,26,https://scholar.google.com/citations?user=KpkgqOsAAAAJ&hl=de&oi=sra
98,26,https://scholar.google.com/citations?user=N8ctPiIAAAAJ&hl=de&oi=sra
99,26,https://scholar.google.com/citations?user=Dy8iau4AAAAJ&hl=de&oi=sra
100,27,https://scholar.google.com/citations?user=8slGl3oAAAAJ&hl=de&oi=sra
101,27,https://scholar.google.com/citations?user=T6RvNDgAAAAJ&hl=de&oi=sra
102,27,https://scholar.google.com/citations?user=23ZXZvEAAAAJ&hl=de&oi=sra
103,28,https://scholar.google.com/citations?user=dENNKrsAAAAJ&hl=de&oi=sra
104,28,https://scholar.google.com/citations?user=9G2OQmkAAAAJ&hl=de&oi=sra
106,28,https://scholar.google.com/citations?user=4Apl5FgAAAAJ&hl=de&oi=sra
107,28,https://scholar.google.com/citations?user=iRBUTOAAAAAJ&hl=de&oi=sra
108,29,https://scholar.google.com/citations?user=35M6rhsAAAAJ&hl=de&oi=sra
109,29,https://scholar.google.com/citations?user=Zb0NwBUAAAAJ&hl=de&oi=sra
110,29,https://scholar.google.com/citations?user=Jmbr0B8AAAAJ&hl=de&oi=sra
112,29,https://scholar.google.com/citations?user=oYlo1ycAAAAJ&hl=de&oi=sra
114,30,https://scholar.google.com/citations?user=T6s-QEkAAAAJ&hl=de&oi=sra
115,30,https://scholar.google.com/citations?user=kuDk8A4AAAAJ&hl=de&oi=sra
116,30,https://scholar.google.com/citations?user=j3OX8KUAAAAJ&hl=de&oi=sra
117,30,https://scholar.google.com/citations?user=icbo4M0AAAAJ&hl=de&oi=sra
118,31,https://scholar.google.com/citations?user=W7mUggsAAAAJ&hl=de&oi=sra
119,32,https://scholar.google.com/citations?user=-lnWdScAAAAJ&hl=de&oi=sra
120,32,https://scholar.google.com/citations?user=okjycNEAAAAJ&hl=de&oi=sra
121,32,https://scholar.google.com/citations?user=_xWMxrQAAAAJ&hl=de&oi=sra
122,33,https://scholar.google.com/citations?user=2eADy_8AAAAJ&hl=de&oi=sra
123,33,https://scholar.google.com/citations?user=S6OFEFEAAAAJ&hl=de&oi=sra
124,33,https://scholar.google.com/citations?user=8IqHSXYAAAAJ&hl=de&oi=sra
125,33,https://scholar.google.com/citations?user=MoJFIiQAAAAJ&hl=de&oi=sra
126,33,https://scholar.google.com/citations?user=aHtfItQAAAAJ&hl=de&oi=sra
127,34,https://scholar.google.com/citations?user=qJBXk9cAAAAJ&hl=de&oi=sra
128,34,https://scholar.google.com/citations?user=VyGrp0QAAAAJ&hl=de&oi=sra
129,34,https://scholar.google.com/citations?user=LIG-4BcAAAAJ&hl=de&oi=sra
130,34,https://scholar.google.com/citations?user=4gVbilMMp-AC&hl=de&oi=sra
131,35,https://scholar.google.com/citations?user=Hm4XL1AAAAAJ&hl=de&oi=sra
132,35,https://scholar.google.com/citations?user=SP9VJNkAAAAJ&hl=de&oi=sra
133,35,https://scholar.google.com/citations?user=vdPcthgAAAAJ&hl=de&oi=sra
134,35,https://scholar.google.com/citations?user=Pi9IVvUAAAAJ&hl=de&oi=sra
135,35,https://scholar.google.com/citations?user=QG-BAGwAAAAJ&hl=de&oi=sra
136,36,https://scholar.google.com/citations?user=8osGCyAAAAAJ&hl=de&oi=sra
137,36,https://scholar.google.com/citations?user=s9fNEVEAAAAJ&hl=de&oi=sra
138,36,https://scholar.google.com/citations?user=dhdP1fIAAAAJ&hl=de&oi=sra
139,36,https://scholar.google.com/citations?user=nSJrzBwAAAAJ&hl=de&oi=sra
140,36,https://scholar.google.com/citations?user=7NpTttkAAAAJ&hl=de&oi=sra
142,37,https://scholar.google.com/citations?user=qZYvce8AAAAJ&hl=de&oi=sra
143,37,https://scholar.google.com/citations?user=bS8Ku4MAAAAJ&hl=de&oi=sra
144,37,https://scholar.google.com/citations?user=6KltFMAAAAAJ&hl=de&oi=sra
145,37,https://scholar.google.com/citations?user=m4ro0NsAAAAJ&hl=de&oi=sra
147,38,https://scholar.google.com/citations?user=GLMKUEwAAAAJ&hl=de&oi=sra
148,38,https://scholar.google.com/citations?user=dxjqLjsAAAAJ&hl=de&oi=sra
150,38,https://scholar.google.com/citations?user=G3kyd-MAAAAJ&hl=de&oi=sra
151,38,https://scholar.google.com/citations?user=uYHmew8AAAAJ&hl=de&oi=sra
152,39,https://scholar.google.com/citations?user=GaYmpIgAAAAJ&hl=de&oi=sra
154,39,https://scholar.google.com/citations?user=pouyVyUAAAAJ&hl=de&oi=sra
155,39,https://scholar.google.com/citations?user=5ygiTwsAAAAJ&hl=de&oi=sra
156,40,https://scholar.google.com/citations?user=0r7Syh0AAAAJ&hl=de&oi=sra
157,41,https://scholar.google.com/citations?user=bO7H0DAAAAAJ&hl=de&oi=sra
158,41,https://scholar.google.com/citations?user=XLahYIYAAAAJ&hl=de&oi=sra
159,42,https://scholar.google.com/citations?user=XaeN2zgAAAAJ&hl=de&oi=sra
161,43,https://scholar.google.com/citations?user=sRGO-EcAAAAJ&hl=de&oi=sra
162,43,https://scholar.google.com/citations?user=dVtzVVAAAAAJ&hl=de&oi=sra
163,43,https://scholar.google.com/citations?user=q0HcS1YAAAAJ&hl=de&oi=sra
166,44,https://scholar.google.com/citations?user=xaQuPloAAAAJ&hl=de&oi=sra
167,45,https://scholar.google.com/citations?user=VE5F0GIAAAAJ&hl=de&oi=sra
168,45,https://scholar.google.com/citations?user=mxtvnNUAAAAJ&hl=de&oi=sra
169,45,https://scholar.google.com/citations?user=GUXIfJgAAAAJ&hl=de&oi=sra
171,45,https://scholar.google.com/citations?user=UWL6KAcAAAAJ&hl=de&oi=sra
172,46,https://scholar.google.com/citations?user=xQucuooAAAAJ&hl=de&oi=sra
174,47,https://scholar.google.com/citations?user=i9-GzNYAAAAJ&hl=de&oi=sra
175,47,https://scholar.google.com/citations?user=fcA9m88AAAAJ&hl=de&oi=sra
176,47,https://scholar.google.com/citations?user=RhN6jKIAAAAJ&hl=de&oi=sra
179,48,https://scholar.google.com/citations?user=jVRSR5AAAAAJ&hl=de&oi=sra
180,48,https://scholar.google.com/citations?user=ebpx7LAAAAAJ&hl=de&oi=sra
181,49,https://scholar.google.com/citations?user=ZEDT0-cAAAAJ&hl=de&oi=sra
182,49,https://scholar.google.com/citations?user=ONNif60AAAAJ&hl=de&oi=sra
183,49,https://scholar.google.com/citations?user=pKxedkEAAAAJ&hl=de&oi=sra
186,50,https://scholar.google.com/citations?user=WXOaxKMAAAAJ&hl=de&oi=sra
187,50,https://scholar.google.com/citations?user=Z_WrhK8AAAAJ&hl=de&oi=sra
189,51,https://scholar.google.com/citations?user=faiFBhoAAAAJ&hl=de&oi=sra
190,51,https://scholar.google.com/citations?user=00bnGpAAAAAJ&hl=de&oi=sra
192,52,https://scholar.google.com/citations?user=01-XV0YAAAAJ&hl=de&oi=sra
193,53,https://scholar.google.com/citations?user=l3ZOsHkAAAAJ&hl=de&oi=sra
194,53,https://scholar.google.com/citations?user=Ev70I7cAAAAJ&hl=de&oi=sra
196,54,https://scholar.google.com/citations?user=SL-AdukAAAAJ&hl=de&oi=sra
197,54,https://scholar.google.com/citations?user=Z6bZcT4AAAAJ&hl=de&oi=sra
200,54,https://scholar.google.com/citations?user=4gH3sxsAAAAJ&hl=de&oi=sra
201,55,https://scholar.google.com/citations?user=X1Pm-y4AAAAJ&hl=de&oi=sra
202,55,https://scholar.google.com/citations?user=KS4THtEAAAAJ&hl=de&oi=sra
203,55,https://scholar.google.com/citations?user=msHyuXsAAAAJ&hl=de&oi=sra
204,55,https://scholar.google.com/citations?user=mRn2oboAAAAJ&hl=de&oi=sra
205,56,https://scholar.google.com/citations?user=WQevZugAAAAJ&hl=de&oi=sra
206,57,https://scholar.google.com/citations?user=PTYxORcAAAAJ&hl=de&oi=sra
207,57,https://scholar.google.com/citations?user=_btLQY0AAAAJ&hl=de&oi=sra
208,57,https://scholar.google.com/citations?user=KkpEXpsAAAAJ&hl=de&oi=sra
210,58,https://scholar.google.com/citations?user=OA_UdcIAAAAJ&hl=de&oi=sra
211,58,https://scholar.google.com/citations?user=k1nZE2sAAAAJ&hl=de&oi=sra
213,58,https://scholar.google.com/citations?user=BOFfWR0AAAAJ&hl=de&oi=sra
214,59,https://scholar.google.com/citations?user=wYEAchYAAAAJ&hl=de&oi=sra
215,59,https://scholar.google.com/citations?user=gEceD-sAAAAJ&hl=de&oi=sra
216,59,https://scholar.google.com/citations?user=6YVwZgkAAAAJ&hl=de&oi=sra
217,59,https://scholar.google.com/citations?user=KpbRLYcAAAAJ&hl=de&oi=sra
218,59,https://scholar.google.com/citations?user=lCvNOg4AAAAJ&hl=de&oi=sra
219,59,https://scholar.google.com/citations?user=bv_8Q_kAAAAJ&hl=de&oi=sra
221,60,https://scholar.google.com/citations?user=bGB6wacAAAAJ&hl=de&oi=sra
222,60,https://scholar.google.com/citations?user=s8Epvl4AAAAJ&hl=de&oi=sra
223,60,https://scholar.google.com/citations?user=MEz23joAAAAJ&hl=de&oi=sra
224,60,https://scholar.google.com/citations?user=Juoqtj8AAAAJ&hl=de&oi=sra
225,61,https://scholar.google.com/citations?user=h5XtaUUAAAAJ&hl=de&oi=sra
226,61,https://scholar.google.com/citations?user=ImpbxLsAAAAJ&hl=de&oi=sra
227,61,https://scholar.google.com/citations?user=JoLjflYAAAAJ&hl=de&oi=sra
228,62,https://scholar.google.com/citations?user=8nBHC24AAAAJ&hl=de&oi=sra
229,63,https://scholar.google.com/citations?user=sw4Brb4AAAAJ&hl=de&oi=sra
230,63,https://scholar.google.com/citations?user=eKppf-IAAAAJ&hl=de&oi=sra
231,63,https://scholar.google.com/citations?user=NHAY_moAAAAJ&hl=de&oi=sra
232,64,https://scholar.google.com/citations?user=IGZZD-UAAAAJ&hl=de&oi=sra
233,64,https://scholar.google.com/citations?user=G6WnomcAAAAJ&hl=de&oi=sra
234,64,https://scholar.google.com/citations?user=NUhho98AAAAJ&hl=de&oi=sra
236,65,https://scholar.google.com/citations?user=64RoFnUAAAAJ&hl=de&oi=sra
239,65,https://scholar.google.com/citations?user=zIop5SgAAAAJ&hl=de&oi=sra
240,66,https://scholar.google.com/citations?user=xVB9askAAAAJ&hl=de&oi=sra
241,66,https://scholar.google.com/citations?user=zGo44SQAAAAJ&hl=de&oi=sra
242,66,https://scholar.google.com/citations?user=C_r8d0AAAAAJ&hl=de&oi=sra
243,67,https://scholar.google.com/citations?user=u1CNjgwAAAAJ&hl=de&oi=sra
244,67,https://scholar.google.com/citations?user=rs1M7CAAAAAJ&hl=de&oi=sra
245,67,https://scholar.google.com/citations?user=TS1RoxAAAAAJ&hl=de&oi=sra
246,67,https://scholar.google.com/citations?user=d9s3sbQAAAAJ&hl=de&oi=sra
247,67,https://scholar.google.com/citations?user=r2FiAE4AAAAJ&hl=de&oi=sra
248,67,https://scholar.google.com/citations?user=_JUYOFQAAAAJ&hl=de&oi=sra
251,68,https://scholar.google.com/citations?user=fzLxuAIAAAAJ&hl=de&oi=sra
252,68,https://scholar.google.com/citations?user=2ftcO0wAAAAJ&hl=de&oi=sra
253,69,https://scholar.google.com/citations?user=eddL6ZLKykkC&hl=de&oi=sra
254,70,https://scholar.google.com/citations?user=ofugrSUAAAAJ&hl=de&oi=sra
255,70,https://scholar.google.com/citations?user=tLcinfgAAAAJ&hl=de&oi=sra
256,70,https://scholar.google.com/citations?user=rADMxOkAAAAJ&hl=de&oi=sra
257,71,https://scholar.google.com/citations?user=pudjY5YAAAAJ&hl=de&oi=sra
260,71,https://scholar.google.com/citations?user=UMOierIAAAAJ&hl=de&oi=sra
261,72,https://scholar.google.com/citations?user=CeQd_DsAAAAJ&hl=de&oi=sra
262,72,https://scholar.google.com/citations?user=U1VhAAQAAAAJ&hl=de&oi=sra
263,72,https://scholar.google.com/citations?user=cMgNn94AAAAJ&hl=de&oi=sra
264,73,https://scholar.google.com/citations?user=x5Hww14AAAAJ&hl=de&oi=sra
265,73,https://scholar.google.com/citations?user=4AYNRj0AAAAJ&hl=de&oi=sra
267,74,https://scholar.google.com/citations?user=uXhvv5cAAAAJ&hl=de&oi=sra
269,75,https://scholar.google.com/citations?user=PmiGrgYAAAAJ&hl=de&oi=sra
272,76,https://scholar.google.com/citations?user=CC0X5QYAAAAJ&hl=de&oi=sra
273,76,https://scholar.google.com/citations?user=vi56gz4AAAAJ&hl=de&oi=sra
274,76,https://scholar.google.com/citations?user=3KbaUFkAAAAJ&hl=de&oi=sra
275,77,https://scholar.google.com/citations?user=kMlWwTAAAAAJ&hl=de&oi=sra
277,78,https://scholar.google.com/citations?user=fjuWXroAAAAJ&hl=de&oi=sra
278,78,https://scholar.google.com/citations?user=IBoKxJoAAAAJ&hl=de&oi=sra
279,78,https://scholar.google.com/citations?user=04512xYAAAAJ&hl=de&oi=sra
282,79,https://scholar.google.com/citations?user=rHF25YEAAAAJ&hl=de&oi=sra
283,79,https://scholar.google.com/citations?user=cXT3p6cAAAAJ&hl=de&oi=sra
285,80,https://scholar.google.com/citations?user=ChCjAAwAAAAJ&hl=de&oi=sra
286,80,https://scholar.google.com/citations?user=AqsGXGkAAAAJ&hl=de&oi=sra
287,80,https://scholar.google.com/citations?user=XG_E3zUAAAAJ&hl=de&oi=sra
289,81,https://scholar.google.com/citations?user=ANSyDbIAAAAJ&hl=de&oi=sra
290,82,https://scholar.google.com/citations?user=3SpfUgIAAAAJ&hl=de&oi=sra
291,82,https://scholar.google.com/citations?user=OnQv6VYAAAAJ&hl=de&oi=sra
292,82,https://scholar.google.com/citations?user=nLUjMcEAAAAJ&hl=de&oi=sra
293,82,https://scholar.google.com/citations?user=jdqkm1IAAAAJ&hl=de&oi=sra
294,83,https://scholar.google.com/citations?user=aYn5qFUAAAAJ&hl=de&oi=sra
295,83,https://scholar.google.com/citations?user=x1zTxLoAAAAJ&hl=de&oi=sra
296,83,https://scholar.google.com/citations?user=A9N3j2UAAAAJ&hl=de&oi=sra
298,84,https://scholar.google.com/citations?user=62ElavIAAAAJ&hl=de&oi=sra
299,84,https://scholar.google.com/citations?user=MpfGUWwAAAAJ&hl=de&oi=sra
300,85,https://scholar.google.com/citations?user=oBu8kMMAAAAJ&hl=de&oi=sra
301,85,https://scholar.google.com/citations?user=QF_rhCIAAAAJ&hl=de&oi=sra
302,85,https://scholar.google.com/citations?user=y_-5FWAAAAAJ&hl=de&oi=sra
303,85,https://scholar.google.com/citations?user=pRBbU7wAAAAJ&hl=de&oi=sra
305,86,https://scholar.google.com/citations?user=Tu5ZuREAAAAJ&hl=de&oi=sra
306,87,https://scholar.google.com/citations?user=ukpd7PsAAAAJ&hl=de&oi=sra
307,87,https://scholar.google.com/citations?user=GR2VnR4AAAAJ&hl=de&oi=sra
308,88,https://scholar.google.com/citations?user=w_QWEo8AAAAJ&hl=de&oi=sra
310,88,https://scholar.google.com/citations?user=cqOLO7IAAAAJ&hl=de&oi=sra
311,89,https://scholar.google.com/citations?user=WaGw_qYAAAAJ&hl=de&oi=sra
312,89,https://scholar.google.com/citations?user=OLz3RxEAAAAJ&hl=de&oi=sra
313,89,https://scholar.google.com/citations?user=5uWajM4AAAAJ&hl=de&oi=sra
314,90,https://scholar.google.com/citations?user=t0rMdnoAAAAJ&hl=de&oi=sra
315,90,https://scholar.google.com/citations?user=rcTXPfEAAAAJ&hl=de&oi=sra
316,90,https://scholar.google.com/citations?user=R5-PPJQAAAAJ&hl=de&oi=sra
317,90,https://scholar.google.com/citations?user=-uCKs_sAAAAJ&hl=de&oi=sra
318,92,https://scholar.google.com/citations?user=dYtKMOgAAAAJ&hl=de&oi=sra
320,92,https://scholar.google.com/citations?user=RSFlmjIAAAAJ&hl=de&oi=sra
321,93,https://scholar.google.com/citations?user=RHK03FAAAAAJ&hl=de&oi=sra
322,93,https://scholar.google.com/citations?user=UsJ_jG8AAAAJ&hl=de&oi=sra
323,93,https://scholar.google.com/citations?user=FLkJI0EAAAAJ&hl=de&oi=sra
326,94,https://scholar.google.com/citations?user=VEJE37AAAAAJ&hl=de&oi=sra
327,95,https://scholar.google.com/citations?user=KY9dTr8AAAAJ&hl=de&oi=sra
328,95,https://scholar.google.com/citations?user=0RAmmIAAAAAJ&hl=de&oi=sra
329,96,https://scholar.google.com/citations?user=7KDSCpQAAAAJ&hl=de&oi=sra
330,96,https://scholar.google.com/citations?user=CWOixywAAAAJ&hl=de&oi=sra
333,97,https://scholar.google.com/citations?user=jaAdVVwAAAAJ&hl=de&oi=sra
334,98,https://scholar.google.com/citations?user=u78blqIAAAAJ&hl=de&oi=sra
335,98,https://scholar.google.com/citations?user=Qk0v938AAAAJ&hl=de&oi=sra
336,98,https://scholar.google.com/citations?user=gykVAKAAAAAJ&hl=de&oi=sra
337,98,https://scholar.google.com/citations?user=p-rQXOQAAAAJ&hl=de&oi=sra
339,99,https://scholar.google.com/citations?user=Ecl07CkAAAAJ&hl=de&oi=sra
340,99,https://scholar.google.com/citations?user=5sNdyvkAAAAJ&hl=de&oi=sra
343,101,https://scholar.google.com/citations?user=zURRohEAAAAJ&hl=de&oi=sra
345,101,https://scholar.google.com/citations?user=0WZl644AAAAJ&hl=de&oi=sra
346,101,https://scholar.google.com/citations?user=2ngwtnsAAAAJ&hl=de&oi=sra
349,103,https://scholar.google.com/citations?user=uZXQuYAAAAAJ&hl=de&oi=sra
350,103,https://scholar.google.com/citations?user=njm-G8wAAAAJ&hl=de&oi=sra
351,103,https://scholar.google.com/citations?user=2cFxgzEAAAAJ&hl=de&oi=sra
352,103,https://scholar.google.com/citations?user=rt9HOIUAAAAJ&hl=de&oi=sra
353,103,https://scholar.google.com/citations?user=xwy6Va4AAAAJ&hl=de&oi=sra
354,104,https://scholar.google.com/citations?user=Kuhep28AAAAJ&hl=de&oi=sra
355,104,https://scholar.google.com/citations?user=uZrHOAgAAAAJ&hl=de&oi=sra
356,105,https://scholar.google.com/citations?user=oR9sCGYAAAAJ&hl=de&oi=sra
359,106,https://scholar.google.com/citations?user=x9qzWg8AAAAJ&hl=de&oi=sra
361,107,https://scholar.google.com/citations?user=0rt4tbMAAAAJ&hl=de&oi=sra
362,107,https://scholar.google.com/citations?user=iPCn674AAAAJ&hl=de&oi=sra
363,107,https://scholar.google.com/citations?user=ptTtzhQAAAAJ&hl=de&oi=sra
366,108,https://scholar.google.com/citations?user=GNzbVIsAAAAJ&hl=de&oi=sra
373,111,https://scholar.google.com/citations?user=jW9ts2cAAAAJ&hl=de&oi=sra
374,111,https://scholar.google.com/citations?user=t6YzEpgAAAAJ&hl=de&oi=sra
377,112,https://scholar.google.com/citations?user=hYVMrzsAAAAJ&hl=de&oi=sra
379,112,https://scholar.google.com/citations?user=C_AP8XAAAAAJ&hl=de&oi=sra
380,113,https://scholar.google.com/citations?user=Mfe0St8AAAAJ&hl=de&oi=sra
381,113,https://scholar.google.com/citations?user=0n7cAw0AAAAJ&hl=de&oi=sra
384,113,https://scholar.google.com/citations?user=w6qCk3sAAAAJ&hl=de&oi=sra
385,113,https://scholar.google.com/citations?user=r1ctChkAAAAJ&hl=de&oi=sra
387,114,https://scholar.google.com/citations?user=AlpdlkYAAAAJ&hl=de&oi=sra
388,114,https://scholar.google.com/citations?user=E8xCHPoAAAAJ&hl=de&oi=sra
390,114,https://scholar.google.com/citations?user=Ra4bt-oAAAAJ&hl=de&oi=sra
392,115,https://scholar.google.com/citations?user=UNHdIKoAAAAJ&hl=de&oi=sra
393,115,https://scholar.google.com/citations?user=bYhGFrwAAAAJ&hl=de&oi=sra
394,115,https://scholar.google.com/citations?user=BGN4egcAAAAJ&hl=de&oi=sra
395,116,https://scholar.google.com/citations?user=1jSee70AAAAJ&hl=de&oi=sra
397,116,https://scholar.google.com/citations?user=9rpkTSkAAAAJ&hl=de&oi=sra
399,117,https://scholar.google.com/citations?user=e3r3_uUAAAAJ&hl=de&oi=sra
405,119,https://scholar.google.com/citations?user=-hiK2cgAAAAJ&hl=de&oi=sra
407,119,https://scholar.google.com/citations?user=6_kg8XkAAAAJ&hl=de&oi=sra
410,120,https://scholar.google.com/citations?user=GdBRZm4AAAAJ&hl=de&oi=sra
411,120,https://scholar.google.com/citations?user=W-iZxnYAAAAJ&hl=de&oi=sra
412,120,https://scholar.google.com/citations?user=DGwFLzAAAAAJ&hl=de&oi=sra
