ID_author,ID_paper,link
84,23,https://scholar.google.com/citations?user=VlR6u4AAAAAJ&hl=de&oi=sra
85,23,https://scholar.google.com/citations?user=cA0ELoQAAAAJ&hl=de&oi=sra
87,23,https://scholar.google.com/citations?user=1CAlXvYAAAAJ&hl=de&oi=sra
88,24,https://scholar.google.com/citations?user=5fU-QMwAAAAJ&hl=de&oi=sra
89,24,https://scholar.google.com/citations?user=ZPuESCQAAAAJ&hl=de&oi=sra
90,24,https://scholar.google.com/citations?user=B059m2EAAAAJ&hl=de&oi=sra
96,26,https://scholar.google.com/citations?user=KpkgqOsAAAAJ&hl=de&oi=sra
98,26,https://scholar.google.com/citations?user=N8ctPiIAAAAJ&hl=de&oi=sra
99,26,https://scholar.google.com/citations?user=Dy8iau4AAAAJ&hl=de&oi=sra
100,27,https://scholar.google.com/citations?user=8slGl3oAAAAJ&hl=de&oi=sra
101,27,https://scholar.google.com/citations?user=T6RvNDgAAAAJ&hl=de&oi=sra
102,27,https://scholar.google.com/citations?user=23ZXZvEAAAAJ&hl=de&oi=sra
103,28,https://scholar.google.com/citations?user=dENNKrsAAAAJ&hl=de&oi=sra
104,28,https://scholar.google.com/citations?user=9G2OQmkAAAAJ&hl=de&oi=sra
106,28,https://scholar.google.com/citations?user=4Apl5FgAAAAJ&hl=de&oi=sra
107,28,https://scholar.google.com/citations?user=iRBUTOAAAAAJ&hl=de&oi=sra
108,29,https://scholar.google.com/citations?user=35M6rhsAAAAJ&hl=de&oi=sra
109,29,https://scholar.google.com/citations?user=Zb0NwBUAAAAJ&hl=de&oi=sra
110,29,https://scholar.google.com/citations?user=Jmbr0B8AAAAJ&hl=de&oi=sra
112,29,https://scholar.google.com/citations?user=oYlo1ycAAAAJ&hl=de&oi=sra
114,30,https://scholar.google.com/citations?user=T6s-QEkAAAAJ&hl=de&oi=sra
115,30,https://scholar.google.com/citations?user=kuDk8A4AAAAJ&hl=de&oi=sra
116,30,https://scholar.google.com/citations?user=j3OX8KUAAAAJ&hl=de&oi=sra
117,30,https://scholar.google.com/citations?user=icbo4M0AAAAJ&hl=de&oi=sra
118,31,https://scholar.google.com/citations?user=W7mUggsAAAAJ&hl=de&oi=sra
119,32,https://scholar.google.com/citations?user=-lnWdScAAAAJ&hl=de&oi=sra
120,32,https://scholar.google.com/citations?user=okjycNEAAAAJ&hl=de&oi=sra
121,32,https://scholar.google.com/citations?user=_xWMxrQAAAAJ&hl=de&oi=sra
122,33,https://scholar.google.com/citations?user=2eADy_8AAAAJ&hl=de&oi=sra
123,33,https://scholar.google.com/citations?user=S6OFEFEAAAAJ&hl=de&oi=sra
124,33,https://scholar.google.com/citations?user=8IqHSXYAAAAJ&hl=de&oi=sra
125,33,https://scholar.google.com/citations?user=MoJFIiQAAAAJ&hl=de&oi=sra
126,33,https://scholar.google.com/citations?user=aHtfItQAAAAJ&hl=de&oi=sra
127,34,https://scholar.google.com/citations?user=qJBXk9cAAAAJ&hl=de&oi=sra
128,34,https://scholar.google.com/citations?user=VyGrp0QAAAAJ&hl=de&oi=sra
129,34,https://scholar.google.com/citations?user=LIG-4BcAAAAJ&hl=de&oi=sra
130,34,https://scholar.google.com/citations?user=4gVbilMMp-AC&hl=de&oi=sra
131,35,https://scholar.google.com/citations?user=Hm4XL1AAAAAJ&hl=de&oi=sra
132,35,https://scholar.google.com/citations?user=SP9VJNkAAAAJ&hl=de&oi=sra
133,35,https://scholar.google.com/citations?user=vdPcthgAAAAJ&hl=de&oi=sra
134,35,https://scholar.google.com/citations?user=Pi9IVvUAAAAJ&hl=de&oi=sra
135,35,https://scholar.google.com/citations?user=QG-BAGwAAAAJ&hl=de&oi=sra
136,36,https://scholar.google.com/citations?user=8osGCyAAAAAJ&hl=de&oi=sra
137,36,https://scholar.google.com/citations?user=s9fNEVEAAAAJ&hl=de&oi=sra
138,36,https://scholar.google.com/citations?user=dhdP1fIAAAAJ&hl=de&oi=sra
139,36,https://scholar.google.com/citations?user=nSJrzBwAAAAJ&hl=de&oi=sra
140,36,https://scholar.google.com/citations?user=7NpTttkAAAAJ&hl=de&oi=sra
142,37,https://scholar.google.com/citations?user=qZYvce8AAAAJ&hl=de&oi=sra
143,37,https://scholar.google.com/citations?user=bS8Ku4MAAAAJ&hl=de&oi=sra
144,37,https://scholar.google.com/citations?user=6KltFMAAAAAJ&hl=de&oi=sra
145,37,https://scholar.google.com/citations?user=m4ro0NsAAAAJ&hl=de&oi=sra
147,38,https://scholar.google.com/citations?user=GLMKUEwAAAAJ&hl=de&oi=sra
148,38,https://scholar.google.com/citations?user=dxjqLjsAAAAJ&hl=de&oi=sra
150,38,https://scholar.google.com/citations?user=G3kyd-MAAAAJ&hl=de&oi=sra
151,38,https://scholar.google.com/citations?user=uYHmew8AAAAJ&hl=de&oi=sra
152,39,https://scholar.google.com/citations?user=GaYmpIgAAAAJ&hl=de&oi=sra
154,39,https://scholar.google.com/citations?user=pouyVyUAAAAJ&hl=de&oi=sra
155,39,https://scholar.google.com/citations?user=5ygiTwsAAAAJ&hl=de&oi=sra
156,40,https://scholar.google.com/citations?user=0r7Syh0AAAAJ&hl=de&oi=sra
157,41,https://scholar.google.com/citations?user=bO7H0DAAAAAJ&hl=de&oi=sra
158,41,https://scholar.google.com/citations?user=XLahYIYAAAAJ&hl=de&oi=sra
159,42,https://scholar.google.com/citations?user=XaeN2zgAAAAJ&hl=de&oi=sra
161,43,https://scholar.google.com/citations?user=sRGO-EcAAAAJ&hl=de&oi=sra
162,43,https://scholar.google.com/citations?user=dVtzVVAAAAAJ&hl=de&oi=sra
163,43,https://scholar.google.com/citations?user=q0HcS1YAAAAJ&hl=de&oi=sra
166,44,https://scholar.google.com/citations?user=xaQuPloAAAAJ&hl=de&oi=sra
167,45,https://scholar.google.com/citations?user=VE5F0GIAAAAJ&hl=de&oi=sra
168,45,https://scholar.google.com/citations?user=mxtvnNUAAAAJ&hl=de&oi=sra
169,45,https://scholar.google.com/citations?user=GUXIfJgAAAAJ&hl=de&oi=sra
171,45,https://scholar.google.com/citations?user=UWL6KAcAAAAJ&hl=de&oi=sra
172,46,https://scholar.google.com/citations?user=xQucuooAAAAJ&hl=de&oi=sra
174,47,https://scholar.google.com/citations?user=i9-GzNYAAAAJ&hl=de&oi=sra
175,47,https://scholar.google.com/citations?user=fcA9m88AAAAJ&hl=de&oi=sra
176,47,https://scholar.google.com/citations?user=RhN6jKIAAAAJ&hl=de&oi=sra
179,48,https://scholar.google.com/citations?user=jVRSR5AAAAAJ&hl=de&oi=sra
180,48,https://scholar.google.com/citations?user=ebpx7LAAAAAJ&hl=de&oi=sra
181,49,https://scholar.google.com/citations?user=ZEDT0-cAAAAJ&hl=de&oi=sra
182,49,https://scholar.google.com/citations?user=ONNif60AAAAJ&hl=de&oi=sra
183,49,https://scholar.google.com/citations?user=pKxedkEAAAAJ&hl=de&oi=sra
186,50,https://scholar.google.com/citations?user=WXOaxKMAAAAJ&hl=de&oi=sra
187,50,https://scholar.google.com/citations?user=Z_WrhK8AAAAJ&hl=de&oi=sra
189,51,https://scholar.google.com/citations?user=faiFBhoAAAAJ&hl=de&oi=sra
190,51,https://scholar.google.com/citations?user=00bnGpAAAAAJ&hl=de&oi=sra
192,52,https://scholar.google.com/citations?user=01-XV0YAAAAJ&hl=de&oi=sra
193,53,https://scholar.google.com/citations?user=l3ZOsHkAAAAJ&hl=de&oi=sra
194,53,https://scholar.google.com/citations?user=Ev70I7cAAAAJ&hl=de&oi=sra
196,54,https://scholar.google.com/citations?user=SL-AdukAAAAJ&hl=de&oi=sra
197,54,https://scholar.google.com/citations?user=Z6bZcT4AAAAJ&hl=de&oi=sra
200,54,https://scholar.google.com/citations?user=4gH3sxsAAAAJ&hl=de&oi=sra
201,55,https://scholar.google.com/citations?user=X1Pm-y4AAAAJ&hl=de&oi=sra
202,55,https://scholar.google.com/citations?user=KS4THtEAAAAJ&hl=de&oi=sra
203,55,https://scholar.google.com/citations?user=msHyuXsAAAAJ&hl=de&oi=sra
204,55,https://scholar.google.com/citations?user=mRn2oboAAAAJ&hl=de&oi=sra
205,56,https://scholar.google.com/citations?user=WQevZugAAAAJ&hl=de&oi=sra
206,57,https://scholar.google.com/citations?user=PTYxORcAAAAJ&hl=de&oi=sra
207,57,https://scholar.google.com/citations?user=_btLQY0AAAAJ&hl=de&oi=sra
208,57,https://scholar.google.com/citations?user=KkpEXpsAAAAJ&hl=de&oi=sra
210,58,https://scholar.google.com/citations?user=OA_UdcIAAAAJ&hl=de&oi=sra
211,58,https://scholar.google.com/citations?user=k1nZE2sAAAAJ&hl=de&oi=sra
213,58,https://scholar.google.com/citations?user=BOFfWR0AAAAJ&hl=de&oi=sra
214,59,https://scholar.google.com/citations?user=wYEAchYAAAAJ&hl=de&oi=sra
215,59,https://scholar.google.com/citations?user=gEceD-sAAAAJ&hl=de&oi=sra
216,59,https://scholar.google.com/citations?user=6YVwZgkAAAAJ&hl=de&oi=sra
217,59,https://scholar.google.com/citations?user=KpbRLYcAAAAJ&hl=de&oi=sra
218,59,https://scholar.google.com/citations?user=lCvNOg4AAAAJ&hl=de&oi=sra
219,59,https://scholar.google.com/citations?user=bv_8Q_kAAAAJ&hl=de&oi=sra
221,60,https://scholar.google.com/citations?user=bGB6wacAAAAJ&hl=de&oi=sra
222,60,https://scholar.google.com/citations?user=s8Epvl4AAAAJ&hl=de&oi=sra
223,60,https://scholar.google.com/citations?user=MEz23joAAAAJ&hl=de&oi=sra
224,60,https://scholar.google.com/citations?user=Juoqtj8AAAAJ&hl=de&oi=sra
225,61,https://scholar.google.com/citations?user=h5XtaUUAAAAJ&hl=de&oi=sra
226,61,https://scholar.google.com/citations?user=ImpbxLsAAAAJ&hl=de&oi=sra
227,61,https://scholar.google.com/citations?user=JoLjflYAAAAJ&hl=de&oi=sra
228,62,https://scholar.google.com/citations?user=8nBHC24AAAAJ&hl=de&oi=sra
229,63,https://scholar.google.com/citations?user=sw4Brb4AAAAJ&hl=de&oi=sra
230,63,https://scholar.google.com/citations?user=eKppf-IAAAAJ&hl=de&oi=sra
231,63,https://scholar.google.com/citations?user=NHAY_moAAAAJ&hl=de&oi=sra
232,64,https://scholar.google.com/citations?user=IGZZD-UAAAAJ&hl=de&oi=sra
233,64,https://scholar.google.com/citations?user=G6WnomcAAAAJ&hl=de&oi=sra
234,64,https://scholar.google.com/citations?user=NUhho98AAAAJ&hl=de&oi=sra
